date,largecap,midcap,smallcap,liquid,gold
13-Jan-2021,57.04,72.719,56.3828,3199.1119,16.2415
14-Jan-2021,56.99,72.931,56.3147,3199.3648,16.129
15-Jan-2021,56.4,71.988,55.863,3199.4703,16.2505
18-Jan-2021,55.58,70.824,54.9495,3200.2525,16.077
19-Jan-2021,56.39,72.125,55.7284,3200.4821,16.1454
20-Jan-2021,56.74,72.736,55.9987,3200.7902,16.1985
21-Jan-2021,56.31,72.369,55.6336,3201.0439,16.3008
22-Jan-2021,55.54,71.742,55.139,3201.3274,16.2255
25-Jan-2021,55.24,71.067,54.5016,3202.167,16.1376
27-Jan-2021,54.34,70.325,54.245,3202.7841,16.08
28-Jan-2021,54.03,69.914,54.0773,3203.0838,16.0542
29-Jan-2021,53.44,69.421,53.9911,3203.4034,16.0691
01-Feb-2021,55.91,71.393,55.2887,3204.2987,16.0059
02-Feb-2021,57.32,72.757,55.8121,3204.6149,15.8701
03-Feb-2021,57.94,74.116,56.7949,3204.8424,15.7516
04-Feb-2021,58.33,74.977,57.6133,3205.1325,15.6009
05-Feb-2021,58.02,74.63,58.1143,3205.4597,15.5419
08-Feb-2021,58.88,75.795,59.1998,3206.3211,15.6009
09-Feb-2021,59.02,75.316,59.1074,3206.6078,15.7932
10-Feb-2021,58.9,75.724,59.3624,3206.922,15.7692
11-Feb-2021,59.1,76.211,60.3859,3207.2322,15.7589
12-Feb-2021,59.09,76.146,60.4006,3207.568,15.588
15-Feb-2021,59.77,77.316,60.743,3208.4508,15.5407
16-Feb-2021,59.78,77.548,60.8337,3208.8131,15.604
17-Feb-2021,59.59,77.7,61.2674,3209.3198,15.3762
18-Feb-2021,59.45,77.853,61.5803,3209.7143,15.3212
19-Feb-2021,58.7,77.186,61.1359,3209.9713,15.1558
22-Feb-2021,57.57,76.291,60.4374,3210.6809,15.2842
23-Feb-2021,57.87,76.696,60.804,3210.9541,15.3948
24-Feb-2021,58.9,77.278,61.5004,3211.3422,15.3397
25-Feb-2021,59.31,78.267,62.0977,3211.6723,15.2405
26-Feb-2021,57.41,77.585,61.462,3211.7554,15.2
01-Mar-2021,58.11,78.736,62.7583,3212.482,15.1117
02-Mar-2021,58.79,79.827,64.0334,3212.7413,14.9538
03-Mar-2021,59.94,80.789,64.69,3212.9573,14.8767
04-Mar-2021,59.32,80.996,65.2266,3213.1771,14.7408
05-Mar-2021,58.8,79.619,64.0828,3213.3419,14.6234
08-Mar-2021,58.98,79.8,64.3105,3214.1277,14.649
09-Mar-2021,59.33,79.504,64.3209,3214.3955,14.6749
10-Mar-2021,59.61,80.125,65.0005,3214.7735,14.7005
12-Mar-2021,59.05,80.109,65.1094,3215.2642,14.616
15-Mar-2021,58.78,79.685,64.7533,3216.1008,14.7589
16-Mar-2021,58.65,79.828,65.0436,3216.3686,14.759
17-Mar-2021,57.82,78.331,63.5226,3216.6964,14.7666
18-Mar-2021,57.24,77.09,62.608,3217.0201,14.7776
19-Mar-2021,57.81,77.635,62.9917,3217.3909,14.7885
22-Mar-2021,57.73,78.04,63.273,3218.4857,14.6894
23-Mar-2021,58.07,78.066,63.851,3218.8969,14.7079
24-Mar-2021,56.99,76.813,62.8858,3219.2657,14.6932
25-Mar-2021,56.18,75.79,61.7086,3219.6036,14.6717
26-Mar-2021,56.88,77.011,62.5491,3219.9845,14.6644
30-Mar-2021,57.89,77.938,63.3914,3221.2517,14.5795
31-Mar-2021,57.42,78.529,63.935,3221.6193,14.5318
01-Apr-2021,58.14,79.542,64.9797,3221.8977,14.7465
05-Apr-2021,57.26,78.094,64.0751,3223.1,14.8421
06-Apr-2021,57.2,78.613,64.6124,3223.4232,14.8936
07-Apr-2021,57.79,79.943,65.4634,3223.6554,15.1251
08-Apr-2021,57.91,80.217,66.0653,3223.9055,15.2059
09-Apr-2021,57.71,80.286,66.3294,3224.1702,15.2721
12-Apr-2021,55.63,76.684,63.2106,3225.0006,15.2607
13-Apr-2021,56.5,77.909,63.9933,3225.2902,15.2644
15-Apr-2021,56.81,77.682,63.8082,3225.821,15.3524
16-Apr-2021,57.0,78.332,64.54,3226.0992,15.4001
19-Apr-2021,56.07,76.95,63.7685,3226.9391,15.6611
20-Apr-2021,55.85,77.342,64.0918,3227.2518,15.514
22-Apr-2021,56.29,77.47,64.5696,3227.8709,15.65
23-Apr-2021,56.11,77.858,64.8459,3228.1699,15.6389
26-Apr-2021,56.77,78.56,65.3961,3229.0459,15.5577
27-Apr-2021,57.38,79.569,66.1876,3229.2925,15.5209
28-Apr-2021,58.25,80.327,66.9318,3229.5483,15.3663
29-Apr-2021,58.28,80.397,67.1829,3229.8185,15.3846
30-Apr-2021,57.58,80.293,67.2137,3230.0512,15.3183
03-May-2021,57.68,80.485,68.5099,3230.8798,15.34
04-May-2021,57.24,80.169,67.9539,3231.1401,15.3913
05-May-2021,57.78,80.811,68.5281,3231.3623,15.3067
06-May-2021,58.19,81.464,68.7647,3231.5843,15.3986
07-May-2021,58.58,81.16,68.5838,3231.8774,15.5714
10-May-2021,59.08,81.657,69.1552,3232.6381,15.6669
11-May-2021,58.96,82.301,69.5276,3232.9451,15.6191
12-May-2021,58.39,81.658,69.3099,3233.1898,15.6079
14-May-2021,58.13,80.709,68.6482,3233.799,15.6445
17-May-2021,58.9,82.624,69.7468,3234.6371,15.7695
18-May-2021,59.55,83.598,70.5321,3234.9362,15.8688
19-May-2021,59.35,83.605,71.0456,3235.1938,15.8247
20-May-2021,58.87,83.922,71.2713,3235.4976,15.8908
21-May-2021,59.79,84.385,71.414,3235.7951,15.8908
24-May-2021,59.98,85.027,71.918,3236.6263,15.9165
25-May-2021,60.04,84.908,71.9205,3236.8865,15.8871
26-May-2021,60.34,84.802,72.3311,3237.1972,16.0488
27-May-2021,60.44,84.845,72.8879,3237.5204,15.9642
28-May-2021,60.55,84.713,72.6938,3237.8627,15.9091
31-May-2021,61.17,85.35,72.9427,3238.7218,16.0562
01-Jun-2021,60.98,84.942,72.4304,3238.9833,16.1406
02-Jun-2021,61.0,85.726,73.2209,3239.2666,16.0597
03-Jun-2021,61.49,86.362,73.944,3239.5829,16.0268
04-Jun-2021,61.51,86.676,74.4317,3239.8773,15.8611
07-Jun-2021,61.94,87.62,75.3611,3240.7329,15.9236
08-Jun-2021,61.98,88.158,76.2031,3241.0407,15.9861
09-Jun-2021,61.6,87.707,75.4718,3241.3641,16.0082
10-Jun-2021,61.94,88.811,76.4326,3241.6523,15.9677
11-Jun-2021,62.03,88.759,76.7007,3241.9362,16.0743
14-Jun-2021,62.11,88.732,76.693,3242.7884,15.8609
15-Jun-2021,62.41,88.957,76.9729,3243.0466,15.8572
16-Jun-2021,62.0,88.282,76.3912,3243.2042,15.8534
17-Jun-2021,61.64,87.579,76.1084,3243.4346,15.5811
18-Jun-2021,61.52,86.754,75.4514,3243.7428,15.4781
21-Jun-2021,61.72,86.923,75.7369,3244.731,15.4412
22-Jun-2021,61.96,87.002,76.2925,3245.0957,15.4302
23-Jun-2021,61.62,87.119,76.2857,3245.3855,15.4633
24-Jun-2021,61.98,87.344,76.1903,3245.7447,15.4339
25-Jun-2021,62.52,87.906,76.6054,3246.063,15.4597
28-Jun-2021,62.5,88.448,76.9156,3246.9448,15.4191
29-Jun-2021,62.12,87.963,77.0479,3247.3,15.364
30-Jun-2021,62.06,88.516,77.818,3247.5999,15.2941
01-Jul-2021,61.92,88.673,78.3409,3248.0108,15.4557
02-Jul-2021,62.05,89.593,79.258,3248.2234,15.5255
05-Jul-2021,62.48,90.002,80.0213,3249.0683,15.54
06-Jul-2021,62.44,89.744,79.6488,3249.2669,15.6872
07-Jul-2021,62.64,90.256,80.0073,3249.6432,15.7202
08-Jul-2021,62.12,89.772,79.8657,3249.9325,15.7349
09-Jul-2021,62.06,89.821,80.1952,3250.2403,15.7128
12-Jul-2021,62.07,90.316,80.5995,3251.2238,15.6428
13-Jul-2021,62.63,90.86,81.3928,3251.5502,15.6538
14-Jul-2021,62.89,90.988,81.6936,3251.94,15.7052
15-Jul-2021,63.22,90.863,82.2027,3252.2375,15.8265
16-Jul-2021,63.27,91.3,82.7359,3252.5145,15.7787
19-Jul-2021,62.62,90.735,82.5801,3253.4027,15.7014
20-Jul-2021,61.93,89.576,81.539,3253.714,15.7309
22-Jul-2021,62.84,90.932,82.6404,3254.3654,15.58
23-Jul-2021,63.08,91.222,82.8264,3254.7201,15.6057
26-Jul-2021,63.06,91.292,83.1495,3255.641,15.6201
27-Jul-2021,62.87,90.817,82.9793,3255.9365,15.5834
28-Jul-2021,62.92,90.74,82.6451,3256.2467,15.5869
29-Jul-2021,63.17,91.347,83.4881,3256.5322,15.7155
30-Jul-2021,63.31,91.925,83.7178,3256.8302,15.811
02-Aug-2021,63.71,93.046,84.344,3257.7036,15.6749
03-Aug-2021,64.55,93.053,84.7551,3257.9606,15.6528
04-Aug-2021,64.92,92.312,83.7065,3258.2353,15.6712
05-Aug-2021,65.1,92.317,83.6888,3258.5351,15.6749
06-Aug-2021,64.95,92.37,83.6276,3258.8145,15.583
09-Aug-2021,64.94,91.767,83.2741,3259.7903,15.2486
10-Aug-2021,65.06,90.738,81.7863,3260.162,15.1751
11-Aug-2021,65.09,90.522,81.4055,3260.4953,15.1936
12-Aug-2021,65.46,91.762,83.0268,3260.9595,15.3112
13-Aug-2021,66.04,91.673,83.1732,3261.303,15.2892
16-Aug-2021,66.02,91.323,82.6423,3262.1891,15.3735
17-Aug-2021,65.94,91.697,82.6083,3262.5764,15.5277
18-Aug-2021,65.69,91.518,82.3912,3262.9281,15.4874
20-Aug-2021,64.85,89.548,80.8135,3263.5258,15.4543
23-Aug-2021,64.97,89.16,79.7998,3264.3893,15.4541
24-Aug-2021,65.58,90.153,80.88,3264.6881,15.5239
25-Aug-2021,65.6,90.395,81.1731,3265.0166,15.4871
26-Aug-2021,65.5,90.688,81.48,3265.3052,15.3953
27-Aug-2021,65.86,91.45,82.1517,3265.6267,15.4173
30-Aug-2021,66.84,93.028,83.7479,3266.5073,15.4612
31-Aug-2021,67.62,94.094,84.3877,3266.7987,15.4319
01-Sep-2021,67.53,94.238,84.2435,3267.0834,15.4098
02-Sep-2021,67.91,94.781,84.9964,3267.361,15.4281
03-Sep-2021,68.18,95.177,85.2063,3267.6166,15.4244
06-Sep-2021,68.34,95.644,85.7657,3268.4395,15.5344
07-Sep-2021,68.27,95.461,85.8746,3268.7032,15.4941
08-Sep-2021,68.26,95.88,86.3261,3268.9905,15.4169
09-Sep-2021,68.35,96.287,86.8625,3269.1938,15.3985
13-Sep-2021,68.31,96.824,87.465,3270.3384,15.3506
14-Sep-2021,68.46,97.573,87.8499,3270.5968,15.3726
15-Sep-2021,69.1,98.41,88.887,3270.8771,15.4385
16-Sep-2021,69.49,98.902,88.7277,3271.1387,15.3061
17-Sep-2021,69.47,97.48,88.1974,3271.3946,15.1736
20-Sep-2021,68.68,96.003,86.5599,3272.225,15.1778
21-Sep-2021,69.08,96.153,86.8307,3272.4367,15.1888
22-Sep-2021,69.16,97.176,87.4014,3272.7166,15.3247
23-Sep-2021,70.24,98.267,88.1305,3272.9899,15.2292
24-Sep-2021,70.35,97.556,88.3762,3273.2755,15.1337
27-Sep-2021,70.45,97.545,87.8059,3274.083,15.1115
28-Sep-2021,70.03,97.016,87.2249,3274.2947,15.0784
29-Sep-2021,69.93,97.161,87.4637,3274.4228,15.1042
30-Sep-2021,69.63,97.674,88.0434,3274.7852,14.9901
01-Oct-2021,69.35,97.924,88.1773,3275.1798,15.1776
04-Oct-2021,69.91,99.299,89.6665,3276.0727,15.1591
05-Oct-2021,70.43,99.531,90.0221,3276.3276,15.2106
06-Oct-2021,69.69,98.513,89.623,3276.633,15.2253
07-Oct-2021,70.21,100.079,90.5912,3276.9522,15.273
08-Oct-2021,70.53,100.612,91.7163,3277.3483,15.2804
11-Oct-2021,71.09,101.511,92.1055,3278.3662,15.317
12-Oct-2021,71.12,101.917,92.3272,3278.6738,15.3871
13-Oct-2021,71.67,103.118,92.8896,3279.0097,15.4238
14-Oct-2021,72.43,103.484,93.2095,3279.2327,15.6518
18-Oct-2021,72.92,104.307,93.9295,3280.1844,15.483
19-Oct-2021,72.86,102.284,92.7501,3280.4745,15.5382
20-Oct-2021,72.35,100.451,90.2095,3280.7009,15.5162
21-Oct-2021,72.17,100.382,89.1129,3281.01,15.5198
22-Oct-2021,71.95,99.409,88.2321,3281.2832,15.5933
25-Oct-2021,72.3,98.375,86.5984,3282.0212,15.6482
26-Oct-2021,72.85,100.058,88.7964,3282.235,15.6776
27-Oct-2021,72.7,100.325,89.2377,3282.5211,15.5857
28-Oct-2021,71.38,98.463,87.6892,3282.8013,15.6373
29-Oct-2021,70.85,98.153,87.6161,3283.0172,15.6409
01-Nov-2021,71.86,99.086,88.6089,3283.9292,15.5636
02-Nov-2021,71.91,100.104,89.7822,3284.302,15.6553
03-Nov-2021,71.79,99.337,89.5711,3284.7222,15.5266
08-Nov-2021,72.63,101.776,91.5243,3286.6938,15.6476
09-Nov-2021,72.69,102.448,91.9116,3287.1291,15.7028
10-Nov-2021,72.78,102.618,92.4811,3287.4571,15.7505
11-Nov-2021,72.2,101.81,92.4683,3287.8572,16.0557
12-Nov-2021,72.95,102.334,92.6559,3288.2539,15.9896
15-Nov-2021,72.84,102.07,92.9644,3289.2012,16.0556
16-Nov-2021,72.55,101.564,93.3874,3289.4721,16.1216
17-Nov-2021,72.27,101.128,93.3562,3289.8265,16.0223
18-Nov-2021,71.62,99.479,91.8004,3290.1348,16.037
22-Nov-2021,70.47,96.924,89.18,3291.3514,15.9228
23-Nov-2021,70.89,98.515,90.6047,3291.6722,15.6285
24-Nov-2021,70.62,98.387,91.3372,3292.085,15.5402
25-Nov-2021,70.87,98.517,92.2212,3292.4121,15.5842
26-Nov-2021,68.85,95.273,89.4366,3292.7345,15.7232
29-Nov-2021,68.7,94.495,87.5879,3293.6518,15.7635
30-Nov-2021,68.51,95.912,89.1012,3294.004,15.679
01-Dec-2021,69.09,96.349,89.3469,3294.3131,15.576
02-Dec-2021,69.76,97.404,90.2546,3294.6263,15.4952
03-Dec-2021,69.14,97.488,90.4343,3294.9645,15.4989
06-Dec-2021,68.09,96.206,89.2112,3295.8861,15.5685
07-Dec-2021,69.15,97.369,90.2399,3296.1225,15.5575
08-Dec-2021,70.35,98.771,91.4421,3296.6034,15.6604
09-Dec-2021,70.51,99.113,91.835,3296.9113,15.6346
10-Dec-2021,70.44,99.401,92.4852,3297.2395,15.5941
13-Dec-2021,70.22,99.498,93.1151,3298.1488,15.6822
14-Dec-2021,70.12,98.939,93.2445,3298.4267,15.7336
15-Dec-2021,69.83,98.579,93.1309,3298.722,15.6674
16-Dec-2021,69.64,97.652,92.7212,3298.9203,15.8108
17-Dec-2021,68.6,95.997,90.9058,3299.251,15.9027
20-Dec-2021,67.2,93.344,88.153,3300.2957,15.8585
21-Dec-2021,67.82,94.025,89.4953,3300.4493,15.7483
22-Dec-2021,68.62,95.348,90.9911,3300.7772,15.7041
23-Dec-2021,68.99,96.5,91.7322,3301.1207,15.7739
24-Dec-2021,68.69,95.513,91.3089,3301.5398,15.7739
27-Dec-2021,69.02,95.866,91.9479,3302.5398,15.7406
28-Dec-2021,69.61,96.801,93.7442,3302.8819,15.7112
29-Dec-2021,69.57,97.253,94.2021,3303.277,15.6707
30-Dec-2021,69.55,97.037,94.1683,3303.6195,15.5936
31-Dec-2021,70.14,98.172,94.9717,3304.0139,15.6634
03-Jan-2022,71.08,99.18,96.4493,3304.9546,15.7367
04-Jan-2022,71.62,99.443,97.1037,3305.2765,15.641
05-Jan-2022,71.99,99.609,96.7149,3305.6512,15.6999
06-Jan-2022,71.56,99.319,96.6556,3305.953,15.5638
07-Jan-2022,71.8,99.856,97.3225,3306.2742,15.5234
10-Jan-2022,72.62,101.046,98.4593,3307.1379,15.4938
11-Jan-2022,72.81,101.113,98.3547,3307.4716,15.5379
12-Jan-2022,73.49,102.262,99.1533,3307.9019,15.5967
13-Jan-2022,73.64,102.822,99.6433,3308.261,15.6372
14-Jan-2022,73.58,102.934,100.1494,3308.538,15.6815
17-Jan-2022,73.68,103.347,100.9424,3309.4069,15.6777
18-Jan-2022,72.89,101.761,98.9829,3309.6272,15.6446
19-Jan-2022,72.47,101.816,98.7872,3309.5687,15.6777
20-Jan-2022,72.04,101.845,98.5347,3309.859,15.8364
21-Jan-2022,71.35,100.045,96.4195,3310.1844,15.7813
24-Jan-2022,69.82,96.523,92.0507,3311.1359,15.8658
25-Jan-2022,70.61,97.341,93.0392,3311.4566,15.8768
27-Jan-2022,70.17,97.31,92.2698,3311.9388,15.7993
28-Jan-2022,70.01,98.045,92.7489,3312.307,15.6483
31-Jan-2022,70.97,99.258,93.9918,3313.2829,15.5525
01-Feb-2022,71.88,100.187,94.8302,3313.5431,15.6739
02-Feb-2022,72.46,100.802,96.094,3313.6973,15.6408
03-Feb-2022,71.77,100.023,95.6616,3314.0447,15.6666
04-Feb-2022,71.6,99.831,95.4722,3314.3589,15.6666
07-Feb-2022,70.55,98.636,94.5696,3315.3461,15.6959
08-Feb-2022,70.73,97.899,93.5799,3315.6863,15.7585
09-Feb-2022,71.48,99.344,94.0961,3316.0194,15.8136
10-Feb-2022,72.06,99.974,94.1048,3316.6398,15.9016
11-Feb-2022,71.19,98.162,92.408,3316.9861,15.9089
14-Feb-2022,68.98,94.897,88.4636,3318.0613,16.2029
15-Feb-2022,70.73,97.15,90.6879,3318.3977,16.1183
16-Feb-2022,70.63,96.873,91.0311,3318.8038,16.0963
17-Feb-2022,70.51,96.771,90.6393,3319.1264,16.3534
18-Feb-2022,70.41,95.962,89.9651,3319.4326,16.2909
21-Feb-2022,70.18,94.98,88.4796,3320.3758,16.2429
22-Feb-2022,69.79,94.18,87.2866,3320.6294,16.32
23-Feb-2022,69.67,94.583,88.1148,3320.9975,16.2242
24-Feb-2022,66.66,90.106,83.6577,3321.2854,16.7796
25-Feb-2022,68.2,93.215,87.0849,3321.6052,16.4963
28-Feb-2022,68.59,94.342,87.3533,3322.538,16.4373
02-Mar-2022,67.77,93.825,87.0627,3323.1377,16.7574
03-Mar-2022,67.26,93.617,87.2041,3323.4096,16.7537
04-Mar-2022,66.22,91.673,85.591,3323.7255,16.8199
07-Mar-2022,64.88,89.687,84.0231,3324.6878,17.4195
08-Mar-2022,65.47,90.798,85.03,3324.9666,17.3242
09-Mar-2022,66.54,92.709,86.6645,3325.2837,17.2949
10-Mar-2022,67.41,93.707,87.7808,3325.6206,16.9486
11-Mar-2022,67.66,94.305,88.6415,3325.9931,17.0668
14-Mar-2022,68.59,94.507,89.2322,3327.0317,16.8424
15-Mar-2022,67.91,93.653,88.2381,3327.4483,16.8131
16-Mar-2022,69.02,95.344,89.4707,3327.7962,16.714
17-Mar-2022,70.09,96.349,90.4876,3328.1518,16.6882
21-Mar-2022,69.46,96.035,91.278,3329.5008,16.7027
22-Mar-2022,70.09,96.158,91.8017,3329.7715,16.6881
23-Mar-2022,69.81,96.534,91.5816,3330.0899,16.7946
24-Mar-2022,69.71,96.89,91.4078,3330.4083,16.8095
25-Mar-2022,69.4,96.745,90.849,3330.7629,16.8758
28-Mar-2022,69.65,96.249,90.534,3331.7759,16.7947
29-Mar-2022,70.15,97.081,91.157,3332.0694,16.6918
30-Mar-2022,70.67,97.605,92.4379,3332.312,16.6477
31-Mar-2022,70.64,97.799,92.9545,3333.0896,16.6549
01-Apr-2022,71.34,98.624,94.1589,3333.4218,16.7908
04-Apr-2022,72.79,99.565,95.455,3334.6715,16.7502
05-Apr-2022,72.47,100.378,96.3879,3335.0429,16.6985
06-Apr-2022,72.08,100.231,96.8101,3335.4405,16.7832
07-Apr-2022,71.74,99.905,96.4762,3335.7518,16.8714
08-Apr-2022,72.2,101.526,97.5277,3335.5735,16.9008
11-Apr-2022,71.82,101.916,97.5777,3336.6375,17.0626
12-Apr-2022,71.28,100.919,96.4762,3337.0214,17.114
13-Apr-2022,71.16,101.122,97.0702,3337.2614,17.2537
18-Apr-2022,70.28,100.577,96.0243,3338.9706,17.4078
19-Apr-2022,69.49,99.711,94.6327,3339.449,17.3196
20-Apr-2022,70.06,99.911,94.7545,3339.8976,17.1285
21-Apr-2022,70.8,100.845,96.111,3340.3339,17.0696
22-Apr-2022,70.0,99.955,95.8345,3340.5095,17.1063
25-Apr-2022,69.17,97.99,94.2719,3341.4993,16.9413
26-Apr-2022,69.94,99.595,95.2715,3341.7051,16.8824
27-Apr-2022,69.33,99.234,94.9042,3342.018,16.7906
28-Apr-2022,70.13,99.476,95.4119,3342.3,16.7575
29-Apr-2022,69.36,99.393,94.5293,3342.4744,16.9263
02-May-2022,69.06,98.667,93.5737,3343.6317,16.6654
04-May-2022,67.67,96.694,91.4891,3342.9631,16.6029
05-May-2022,67.87,96.373,91.2593,3342.6229,16.757
06-May-2022,66.9,94.424,89.4521,3343.047,16.8305
09-May-2022,66.51,93.288,87.9328,3344.1124,16.7458
10-May-2022,66.19,91.694,86.4092,3344.4276,16.6723
11-May-2022,65.98,90.389,84.8233,3344.8011,16.6136
12-May-2022,64.74,88.835,83.0261,3345.2225,16.5842
13-May-2022,64.39,89.431,83.9039,3345.605,16.4116
16-May-2022,64.74,90.9,84.7568,3346.8325,16.3159
17-May-2022,66.33,92.865,87.0087,3347.3055,16.4629
18-May-2022,66.17,92.701,87.258,3347.7241,16.3746
19-May-2022,64.61,90.765,85.2296,3348.144,16.437
20-May-2022,66.22,92.387,86.6421,3348.5862,16.5949
23-May-2022,66.16,92.22,86.1384,3349.8195,16.6681
24-May-2022,65.72,91.387,85.2233,3350.245,16.6608
25-May-2022,65.5,89.791,82.8762,3350.6414,16.6276
26-May-2022,66.18,90.826,83.6924,3351.0073,16.5651
27-May-2022,66.8,91.697,85.0806,3351.441,16.6237
30-May-2022,67.99,93.961,87.0891,3352.7566,16.5978
31-May-2022,67.98,94.364,87.9753,3353.18,16.5977
01-Jun-2022,67.67,94.804,88.8005,3353.5211,16.4251
02-Jun-2022,67.99,95.097,89.2892,3353.9139,16.6196
03-Jun-2022,67.68,93.995,88.4882,3354.3045,16.7005
06-Jun-2022,67.58,93.574,87.8011,3355.5197,16.6084
07-Jun-2022,67.13,93.085,87.1957,3355.7295,16.5681
08-Jun-2022,66.86,92.779,86.8341,3356.3982,16.557
09-Jun-2022,67.43,92.73,87.0174,3356.9085,16.6157
10-Jun-2022,66.65,92.144,86.436,3357.3522,16.5716
13-Jun-2022,65.13,89.43,84.0258,3358.5555,16.6816
14-Jun-2022,65.04,89.502,84.1267,3359.0557,16.4941
15-Jun-2022,64.92,89.878,84.8192,3359.44,16.4574
16-Jun-2022,63.67,87.934,82.6698,3359.8599,16.4904
17-Jun-2022,63.23,87.981,82.054,3360.0281,16.6262
20-Jun-2022,63.12,86.621,80.3591,3361.4018,16.5489
21-Jun-2022,64.25,88.329,82.3061,3361.9292,16.5635
22-Jun-2022,63.39,87.392,81.5579,3362.3869,16.4937
23-Jun-2022,64.06,88.586,82.2678,3362.9075,16.5083
24-Jun-2022,64.54,89.912,83.6732,3363.3761,16.4862
27-Jun-2022,65.19,91.127,85.2164,3364.6065,16.5778
28-Jun-2022,65.38,91.14,85.7289,3364.996,16.5704
29-Jun-2022,65.24,90.596,85.5723,3365.4772,16.5556
30-Jun-2022,65.23,90.159,85.2665,3366.1615,16.5078
01-Jul-2022,65.09,90.681,85.2,3366.7181,16.7245
04-Jul-2022,65.53,91.482,85.8618,3368.1235,16.8602
05-Jul-2022,65.41,91.61,86.0526,3368.5671,16.8933
06-Jul-2022,65.96,92.697,86.7766,3369.1226,16.7022
07-Jul-2022,66.6,93.874,87.7502,3369.6312,16.4411
08-Jul-2022,67.13,94.008,88.3659,3370.0147,16.441
11-Jul-2022,67.08,94.984,88.8315,3371.2808,16.4518
12-Jul-2022,66.5,94.297,88.3619,3371.7236,16.4665
13-Jul-2022,66.21,94.616,88.4469,3372.1669,16.4444
14-Jul-2022,66.07,94.548,88.0409,3372.6887,16.4076
15-Jul-2022,66.45,95.23,88.4773,3373.0224,16.3451
18-Jul-2022,67.43,96.751,89.6026,3374.3413,16.4293
19-Jul-2022,67.62,97.616,90.6444,3374.7055,16.3926
20-Jul-2022,68.22,97.507,91.0946,3374.9611,16.3521
21-Jul-2022,68.62,98.698,92.0259,3375.2346,16.286
22-Jul-2022,68.97,98.81,92.1222,3375.569,16.4585
25-Jul-2022,68.65,99.149,92.1774,3376.9307,16.473
26-Jul-2022,67.99,98.228,91.3472,3377.1562,16.3995
27-Jul-2022,68.53,98.58,91.5212,3377.3442,16.4325
28-Jul-2022,69.27,99.45,92.0497,3377.7769,16.5904
29-Jul-2022,70.25,100.461,93.1519,3378.2886,16.594
01-Aug-2022,70.97,101.896,94.2734,3380.0536,16.6865
02-Aug-2022,70.75,102.32,94.4625,3380.7207,16.6717
03-Aug-2022,70.81,102.08,94.2398,3381.2588,16.6937
04-Aug-2022,70.88,102.414,94.1877,3381.6955,16.7746
05-Aug-2022,71.05,102.186,94.2702,3382.0588,16.8297
08-Aug-2022,71.57,102.595,94.5668,3383.4639,16.7782
10-Aug-2022,71.73,102.766,94.5997,3384.4933,16.914
11-Aug-2022,72.15,103.776,95.0861,3385.0746,16.9102
12-Aug-2022,72.38,103.805,95.1915,3385.5056,16.9836
16-Aug-2022,73.02,104.864,95.65,3387.5055,16.8067
17-Aug-2022,73.42,105.294,96.0551,3388.0447,16.8103
18-Aug-2022,73.57,105.517,96.3548,3388.5707,16.7956
19-Aug-2022,72.98,104.528,95.6356,3389.1352,16.7184
22-Aug-2022,71.91,103.233,94.7991,3390.6815,16.6117
23-Aug-2022,72.22,104.357,95.6354,3391.1395,16.6153
24-Aug-2022,72.34,104.619,96.3015,3391.6402,16.6814
25-Aug-2022,72.14,104.939,96.3567,3392.1261,16.7952
26-Aug-2022,72.28,105.489,97.0813,3392.5732,16.729
29-Aug-2022,71.37,104.603,96.7863,3394.1294,16.5525
30-Aug-2022,72.86,106.117,98.0566,3394.5496,16.5928
01-Sep-2022,72.15,106.455,98.7009,3395.6133,16.4238
02-Sep-2022,72.09,106.277,98.7071,3396.2138,16.3723
05-Sep-2022,72.62,107.175,99.6033,3397.8608,16.4566
06-Sep-2022,72.74,107.463,99.758,3398.4395,16.4162
07-Sep-2022,72.69,107.699,100.4986,3398.9457,16.361
08-Sep-2022,73.35,108.124,101.1741,3399.3999,16.4417
09-Sep-2022,73.45,108.859,101.5311,3399.831,16.4747
12-Sep-2022,73.95,110.447,102.7638,3401.2632,16.4415
13-Sep-2022,74.4,110.275,103.0445,3401.7033,16.4378
14-Sep-2022,73.99,110.104,103.058,3402.071,16.2835
15-Sep-2022,73.59,111.044,103.107,3402.4266,16.1806
16-Sep-2022,72.25,108.462,100.7638,3402.7515,15.9639
19-Sep-2022,72.44,108.289,100.4845,3404.2229,15.9894
20-Sep-2022,73.25,109.656,101.723,3404.5197,16.0591
21-Sep-2022,72.79,109.069,101.2369,3404.9661,16.1068
22-Sep-2022,72.37,109.352,101.5262,3405.451,16.2536
23-Sep-2022,71.36,106.973,99.8747,3405.9166,16.2058
26-Sep-2022,70.28,104.182,97.0152,3407.2301,16.0624
27-Sep-2022,70.18,104.292,97.422,3407.119,16.044
28-Sep-2022,69.71,103.925,97.1906,3407.3758,16.0036
29-Sep-2022,69.61,104.436,97.5094,3408.3125,16.1835
30-Sep-2022,70.76,105.855,99.2356,3409.511,16.2789
03-Oct-2022,70.19,104.767,98.5542,3411.983,16.2934
04-Oct-2022,71.56,107.026,99.8459,3412.5575,16.6132
06-Oct-2022,71.99,108.174,101.1513,3413.6066,16.7196
07-Oct-2022,71.94,108.132,101.6316,3413.9434,16.7673
10-Oct-2022,71.75,107.218,101.0998,3415.4157,16.488
